Source,Title,Link,Summary,Published,SEO_Score,cleaned,topic_cluster,sentiment_score,lexicon_score,impact_score,impact_level,operational_tag,event_flag,cluster_name
Daily News,Neglect fuels  disaster,https://dailynews.lk/2025/12/10/editorial/911444/neglect-fuels-disaster/,"Illegal structures play a significant role in the sudden flooding of urban and semi-urban areas. Over time, the issue has become so common that many people have begun to take&#8230;
The post Neglect fuels  disaster appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,neglect fuels disaster illegal structures play significant role sudden flooding urban semi urban areas time issue become common many people begun take 8230 post neglect fuels disaster appeared first dailynews,3,-0.9393,-10.0,-10.0,High Risk,"weather, energy, security, sentiment",Major Event,"Sri, Lanka, Relief"
Daily News,Is mass-relocation  the answer?,https://dailynews.lk/2025/12/10/rajpal-abeynayake/911453/is-mass-relocation-the-answer/,"Relocating people is not just a politically fraught subject, it is also replete with human rights connotations. People cannot be forcibly relocated. Several documents such as the Universal Declaration of&#8230;
The post Is mass-relocation  the answer? appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,mass relocation answer relocating people politically fraught subject also replete human rights connotations people cannot forcibly relocated several documents universal declaration 8230 post mass relocation answer appeared first dailynews,3,0.0,0.0,0.0,Neutral,sentiment,Major Event,"Sri, Lanka, Relief"
Daily News,Cartoon,https://dailynews.lk/2025/12/10/cartoon/911459/cartoon-5/,The post Cartoon appeared first on DailyNews.,"Tue, 09 Dec 2025 20:00:00 +0000",5.8,cartoon post cartoon appeared first dailynews,1,0.0,0.0,0.0,Neutral,general,Normal,"Post, Appeared, 8230"
Daily News,“Competition essential for development of any sector”,https://dailynews.lk/2025/12/10/business/911493/competition-essential-for-development-of-any-sector/,"Deputy Minister of Industry and Entrepreneurship Development Chaturanga Abeysinghe said that competition is an essential factor for the development of a sector since with the increases of the competitiveness in&#8230;
The post “Competition essential for development of any sector” appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,competition essential development sector deputy minister industry entrepreneurship development chaturanga abeysinghe said competition essential factor development sector since increases competitiveness 8230 post competition essential development sector appeared first dailynews,5,0.0,10.0,10.0,High Opportunity,"economic, sentiment",Normal,"2026, 2025, Sector"
Daily News,Hirun (80n.o.) helps Lanka U-17 to level series,https://dailynews.lk/2025/12/10/sports/911548/hirun-80n-o-helps-lanka-u-17-to-level-series/,"&#160; Sri Lanka Under 17 team fought back strongly to level the one day series when they beat Bangladesh Under -17 by 6 wickets in the second game played at&#8230;
The post Hirun (80n.o.) helps Lanka U-17 to level series appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,hirun 80n helps lanka u 17 level series 160 sri lanka 17 team fought back strongly level one day series beat bangladesh 17 6 wickets second game played 8230 post hirun 80n helps lanka u 17 level series appeared first dailynews,0,0.7506,0.0,0.7506,Opportunity,general,Normal,"Lanka, Sri, Navy"
Daily News,"Australia, WFP donate  20 MT of food aid",https://dailynews.lk/2025/12/10/world/911626/australia-wfp-donate-20-mt-of-food-aid/,"In a significant contribution to Sri Lanka’s ongoing disaster relief efforts, the World Food Programme (WFP), in partnership with the Government of Australia, has dispatched a consignment of 20 metric&#8230;
The post Australia, WFP donate  20 MT of food aid appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,australia wfp donate 20 mt food aid significant contribution sri lanka ongoing disaster relief efforts world food programme wfp partnership government australia dispatched consignment 20 metric 8230 post australia wfp donate 20 mt food aid appeared first dailynews,3,-0.0516,9.5,9.4484,High Opportunity,"weather, sentiment",Major Event,"Sri, Lanka, Relief"
Daily News,Remaining A/L Exam subjects from  January 12 to 20,https://dailynews.lk/2025/12/10/breaking-news/911655/remaining-a-l-exam-subjects-from-january-12-to-20/,"All schools in six districts to open on December 16 O/L Exam will be held in February as scheduled No third-term exams for Grade 5 to Grade 10 students Mock&#8230;
The post Remaining A/L Exam subjects from  January 12 to 20 appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,remaining l exam subjects january 12 20 schools six districts open december 16 l exam held february scheduled third term exams grade 5 grade 10 students mock 8230 post remaining l exam subjects january 12 20 appeared first dailynews,2,-0.4215,0.0,-0.4215,Risk,general,Normal,"Reopen, Schools, Sri"
Daily News,Australia’s world-first social media ban for under-16s comes into effect,https://dailynews.lk/2025/12/10/breaking-news/911704/australias-world-first-social-media-ban-for-under-16s-comes-into-effect/,"Australia’s ban on social media platforms like Instagram, TikTok and YouTube for those under 16 years of age is set to take effect tomorrow, i.e. December 10. With this, Australia&#8230;
The post Australia&#8217;s world-first social media ban for under-16s comes into effect appeared first on DailyNews.","Tue, 09 Dec 2025 20:00:00 +0000",5.8,australia world first social media ban 16s comes effect australia ban social media platforms like instagram tiktok youtube 16 years age set take effect tomorrow e december 10 australia 8230 post australia 8217 world first social media ban 16s comes effect appeared first dailynews,5,-0.8519,0.0,-0.8519,Risk,sentiment,Normal,"2026, 2025, Sector"
Daily News,DMC issues red advisories for 40 DS divisions,https://dailynews.lk/2025/12/10/breaking-news/911648/dmc-issues-red-advisories-for-40-ds-divisions/,"Due to the prevailing rainy weather conditions, red advisories have been issued for 40 Divisional Secretariat Divisions in the Kandy, Kegalle, Kurunegala and Matale Districts regarding landslides. The Disaster Management&#8230;
The post DMC issues red advisories for 40 DS divisions appeared first on DailyNews.","Tue, 09 Dec 2025 19:59:00 +0000",5.8,dmc issues red advisories 40 ds divisions due prevailing rainy weather conditions red advisories issued 40 divisional secretariat divisions kandy kegalle kurunegala matale districts regarding landslides disaster management 8230 post dmc issues red advisories 40 ds divisions appeared first dailynews,3,-0.6597,-4.5,-5.1597,High Risk,"weather, sentiment",Major Event,"Sri, Lanka, Relief"
EconomyNext,Sri Lanka SEC warns public over Gladius South Asia,https://economynext.com/sri-lanka-sec-warns-public-over-gladius-south-asia-252309/,"UK authorities has said they also have not registered such a firm, SEC said","Wed, 10 Dec 2025 01:02:43 +0000",6.65,sri lanka sec warns public gladius south asia uk authorities said also registered firm sec said,0,-0.1027,0.0,-0.1027,Neutral,sentiment,Normal,"Lanka, Sri, Navy"
EconomyNext,Sri Lanka borrows US$30mn from World Bank for renewable energy,https://economynext.com/sri-lanka-borrows-us30mn-from-world-bank-for-renewable-energy-252299/,Borrowings for grid strengthening,"Tue, 09 Dec 2025 23:58:15 +0000",6.65,sri lanka borrows us 30mn world bank renewable energy borrowings grid strengthening,0,0.6486,4.0,4.6486,High Opportunity,"energy, economic",Normal,"Lanka, Sri, Navy"
EconomyNext,"US lends C-130J super Hercules aircraft to Sri Lanka, bowsers for Ditwah relief",https://economynext.com/us-lends-c-130j-super-hercules-aircraft-to-sri-lanka-bowsers-for-ditwah-relief-252304/,The United States is here to take on some heavy lifting,"Tue, 09 Dec 2025 23:32:44 +0000",6.65,us lends c 130j super hercules aircraft sri lanka bowsers ditwah relief united states take heavy lifting,0,0.8689,2.0,2.8689,High Opportunity,general,Normal,"Lanka, Sri, Navy"
EconomyNext,Sri Lanka’s average daily tourist arrivals down in first 8 days of December after disaster,https://economynext.com/sri-lankas-average-daily-tourist-arrivals-down-in-first-8-days-of-december-after-disaster-252230/,Ditwah-hit floods and landslides has affected tourism hotspots Kandy and Nuwara Eliya,"Tue, 09 Dec 2025 12:00:42 +0000",6.65,sri lanka average daily tourist arrivals first 8 days december disaster ditwah hit floods landslides affected tourism hotspots kandy nuwara eliya,0,-0.6908,-4.5,-5.1908,High Risk,"weather, transport",Normal,"Lanka, Sri, Navy"
EconomyNext,"Sri Lanka rupee steady, bond yields drop",https://economynext.com/sri-lanka-rupee-steady-bond-yields-drop-252257/,Bond yields dropped dealers said.,"Tue, 09 Dec 2025 11:32:50 +0000",6.65,sri lanka rupee steady bond yields drop bond yields dropped dealers said,0,-0.2732,0.0,-0.2732,Neutral,economic,Normal,"Lanka, Sri, Navy"
EconomyNext,UN allocates USD 4.5 mn for Sri Lanka’s relief efforts,https://economynext.com/un-allocates-usd-4-5-mn-for-sri-lankas-relief-efforts-252254/,Ditwah-hit devastation is one of Sri Lanka's worst natural disasters in terms of damages to public infrastructure,"Tue, 09 Dec 2025 11:13:18 +0000",6.65,un allocates usd 4 5 mn sri lanka relief efforts ditwah hit devastation one sri lanka worst natural disasters terms damages public infrastructure,3,-0.8316,-2.5,-3.3316,High Risk,"weather, transport, energy, sentiment",Major Event,"Sri, Lanka, Relief"
EconomyNext,"Sri Lanka stocks bounce back buoyed by construction, banks",https://economynext.com/sri-lanka-stocks-bounce-back-buoyed-by-construction-banks-252226/,ASPI was up over 2 percent,"Tue, 09 Dec 2025 10:32:12 +0000",6.65,sri lanka stocks bounce back buoyed construction banks aspi 2 percent,0,0.0,0.0,0.0,Neutral,economic,Normal,"Lanka, Sri, Navy"
EconomyNext,"Sri Lanka’s food security after Cyclone Ditwah: Risk, recovery, and resilience",https://economynext.com/sri-lankas-food-security-after-cyclone-ditwah-risk-recovery-and-resilience-252214/,"An Institute of Policy Studies article looks at urgency of restoring transport links, supporting farmers","Tue, 09 Dec 2025 08:06:59 +0000",6.65,sri lanka food security cyclone ditwah risk recovery resilience institute policy studies article looks urgency restoring transport links supporting farmers,3,0.6597,-1.5,-0.8403,Risk,"weather, transport, security, sentiment",Major Event,"Sri, Lanka, Relief"
EconomyNext,"1,200 landslides in Sri Lanka by Cyclone Ditwah, 20-pct of  land under water: UNDP",https://economynext.com/1200-landslides-in-sri-lanka-by-cyclone-ditwah-20-pct-of-land-under-water-undp-252195/,"The floodwaters reached nearly 720,000 buildings, about one in every twelve buildings in the country","Tue, 09 Dec 2025 06:03:19 +0000",6.65,1 200 landslides sri lanka cyclone ditwah 20 pct land water undp floodwaters reached nearly 720 000 buildings one every twelve buildings country,3,0.1027,-4.5,-4.3973,High Risk,weather,Major Event,"Sri, Lanka, Relief"
EconomyNext,Global shipping outlook deteriorating in 2026: Fitch Ratings,https://economynext.com/global-shipping-outlook-deteriorating-in-2026-fitch-ratings-252198/,"Deteriorating outlook for the global shipping sector, reflecting geopolitical and policy risks","Tue, 09 Dec 2025 05:48:30 +0000",6.65,global shipping outlook deteriorating 2026 fitch ratings deteriorating outlook global shipping sector reflecting geopolitical policy risks,5,-0.2732,0.0,-0.2732,Neutral,"transport, sentiment",Normal,"2026, 2025, Sector"
EconomyNext,635 Sri Lanka exporters make VAT refund claims by Nov 30,https://economynext.com/635-sri-lanka-exporters-make-vat-refund-claims-by-nov-30-252099/,Another 322 claims were in progress.,"Tue, 09 Dec 2025 05:00:06 +0000",6.65,635 sri lanka exporters make vat refund claims nov 30 another 322 claims progress,0,0.4215,2.0,2.4215,High Opportunity,"transport, economic",Normal,"Lanka, Sri, Navy"
EconomyNext,"Sri Lanka rupee flat, bond yields steady",https://economynext.com/sri-lanka-rupee-flat-bond-yields-steady-252186/,Stocks were trading up,"Tue, 09 Dec 2025 04:39:16 +0000",6.65,sri lanka rupee flat bond yields steady stocks trading,0,0.0,0.0,0.0,Neutral,economic,Normal,"Lanka, Sri, Navy"
EconomyNext,Sri Lanka key road restoration to cost Rs190bn : President,https://economynext.com/sri-lanka-key-road-restoration-to-cost-rs190bn-president-252153/,There are hundreds of smaller road also damaged,"Tue, 09 Dec 2025 04:04:22 +0000",6.65,sri lanka key road restoration cost rs190bn president hundreds smaller road also damaged,0,-0.4404,3.0,2.5596,High Opportunity,"weather, transport, economic, sentiment",Normal,"Lanka, Sri, Navy"
EconomyNext,"Sri Lanka budget circular for Ditwah compensation: businesses Rs5mn, fishing boats Rs400,000",https://economynext.com/sri-lanka-budget-circular-for-ditwah-compensation-businesses-rs5mn-fishing-boats-rs400000-252170/,People without houses will also be paid 5 million rupees to rebuild their house,"Tue, 09 Dec 2025 04:04:14 +0000",6.65,sri lanka budget circular ditwah compensation businesses rs5mn fishing boats rs400 000 people without houses also paid 5 million rupees rebuild house,0,0.0,0.0,0.0,Neutral,"transport, economic, sentiment",Normal,"Lanka, Sri, Navy"
EconomyNext,"Ditwah destroys 108,000 ha of paddy in Sri Lanka, 23,000 ha of other crops",https://economynext.com/ditwah-destroys-108000-ha-of-paddy-in-sri-lanka-23000-ha-of-other-crops-252144/,Farmers already started re-cultivation,"Mon, 08 Dec 2025 13:00:40 +0000",6.65,ditwah destroys 108 000 ha paddy sri lanka 23 000 ha crops farmers already started cultivation,0,0.0516,0.0,0.0516,Neutral,general,Normal,"Lanka, Sri, Navy"
EconomyNext,Sri Lanka Customs likely to see 2025 revenue target exceeding by Rs. 400 bln: DG,https://economynext.com/sri-lanka-customs-likely-to-see-2025-revenue-target-exceeding-by-rs-400-bln-dg-252140/,Country has witnessed record high revenue from the Customs this year,"Mon, 08 Dec 2025 12:00:13 +0000",6.65,sri lanka customs likely see 2025 revenue target exceeding rs 400 bln dg country witnessed record high revenue customs year,0,0.0,4.0,4.0,High Opportunity,economic,Normal,"Lanka, Sri, Navy"
EconomyNext,"Sri Lanka rupee slightly weaker, bond yields broadly steady",https://economynext.com/sri-lanka-rupee-slightly-weaker-bond-yields-broadly-steady-252117/,.,"Mon, 08 Dec 2025 11:23:03 +0000",6.65,sri lanka rupee slightly weaker bond yields broadly steady,0,-0.3832,0.0,-0.3832,Risk,"transport, economic",Normal,"Lanka, Sri, Navy"
EconomyNext,"Financial, capital good shares push Sri Lanka stocks up",https://economynext.com/financial-capital-good-shares-push-sri-lanka-stocks-up-252094/,Market turnover was 2.8 billion rupees,"Mon, 08 Dec 2025 11:06:17 +0000",6.65,financial capital good shares push sri lanka stocks market turnover 2 8 billion rupees,0,0.6249,2.0,2.6249000000000002,High Opportunity,"energy, economic",Normal,"Lanka, Sri, Navy"
EconomyNext,"Sri Lanka’s tea sector suffers minimal damage and recovering quickly,industry body says",https://economynext.com/sri-lankas-tea-sector-suffers-minimal-damage-and-recovering-quicklyindustry-body-says-252092/,The Tea Auction previously set for the 1st week of December has been rescheduled to the last week of December.,"Mon, 08 Dec 2025 09:47:30 +0000",6.65,sri lanka tea sector suffers minimal damage recovering quickly industry body says tea auction previously set 1st week december rescheduled last week december,0,-0.743,-3.0,-3.743,High Risk,"weather, economic",Normal,"Lanka, Sri, Navy"
EconomyNext,Foreigners buy Sri Lanka rupee bonds for second week amid currency fall,https://economynext.com/foreigners-buy-sri-lanka-rupee-bonds-for-second-week-amid-currency-fall-252090/,"Fed rate cut has led investors to look into other markets, analysts say","Mon, 08 Dec 2025 08:39:00 +0000",6.65,foreigners buy sri lanka rupee bonds second week amid currency fall fed rate cut led investors look markets analysts say,0,-0.2732,0.0,-0.2732,Neutral,economic,Normal,"Lanka, Sri, Navy"
News.lk,We will extend every possible support to rebuild the lives of all those affected by the disaster,https://news.lk/news/we-will-extend-every-possible-support-to-rebuild-the-lives-of-all-those-affected-by-the-disaster,"The Government extends gratitude to the Tri-Forces, the Police, public officers, volunteer organisations, the public, and all foreign nations who have dedicated themselves to supporting the affected people. - Prime Minister Dr. Harini Amarasuriya","Fri, 05 Dec 2025 02:44:43 +0530",6.4,extend every possible support rebuild lives affected disaster government extends gratitude tri forces police public officers volunteer organisations public foreign nations dedicated supporting affected people prime minister dr harini amarasuriya,3,0.7783,-0.5,0.2783,Neutral,"weather, transport, security, sentiment",Major Event,"Sri, Lanka, Relief"
News.lk,Management Committee of the ‘Rebuilding Sri Lanka’ Fund Appointed with Representatives from the Public and Private Sectors,https://news.lk/news/management-committee-of-the-rebuilding-sri-lanka-fund-appointed-with-representatives-from-the-public-and-private-sectors,"Cabinet approval has been granted to establish the ‘Rebuilding Sri Lanka’ Fund, aimed at rebuilding the country following the severe devastation caused by Cyclone ‘Ditwah’, one of the worst natural disasters in Sri Lanka’s recent history. The Fund is to be established as a statutory fund under the Presidential Secretariat and its Management Committee will comprise representatives from both the public and private sectors.","Tue, 02 Dec 2025 01:20:05 +0530",6.4,management committee rebuilding sri lanka fund appointed representatives public private sectors cabinet approval granted establish rebuilding sri lanka fund aimed rebuilding country following severe devastation caused cyclone ditwah one worst natural disasters sri lanka recent history fund established statutory fund presidential secretariat management committee comprise representatives public private sectors,3,-0.7579,-3.0,-3.7579000000000002,High Risk,"weather, transport, energy, sentiment",Major Event,"Sri, Lanka, Relief"
News.lk,Be Vigilant About Infectious Diseases as Floodwaters Recede,https://news.lk/news/be-vigilant-about-infectious-diseases-as-floodwaters-recede,"Assistant Secretary of the National Disaster Relief Services Centre, Jayatissa Munasinghe","Mon, 01 Dec 2025 20:01:01 +0530",6.4,vigilant infectious diseases floodwaters recede assistant secretary national disaster relief services centre jayatissa munasinghe,3,-0.0772,1.5,1.4228,Opportunity,"weather, health",Major Event,"Sri, Lanka, Relief"
News.lk,"Cyclone Ditva Leaves Over 830,000 Affected; 159 Dead",https://news.lk/news/cyclone-ditva-leaves-over-830-000-affected-159-dead,"Cyclone Ditva has caused widespread damage across the country. According to the Disaster Management Center, 833,985 people from 234,503 families have been affected as of 6.00 am today (30). A total of 159 deaths have been reported, and 203 people are still missing.","Sun, 30 Nov 2025 16:09:02 +0530",6.4,cyclone ditva leaves 830 000 affected 159 dead cyclone ditva caused widespread damage across country according disaster management center 833 985 people 234 503 families affected 6 00 today 30 total 159 deaths reported 203 people still missing,3,-0.9432,-10.0,-10.0,High Risk,"weather, transport, sentiment",Major Event,"Sri, Lanka, Relief"
News.lk,Telephone  Numbers Issued for Reporting Disaster Situations,https://news.lk/news/telephone-numbers-issued-for-reporting-disaster-situations,Sri Lanka Police has released the telephone numbers of the operation rooms of 47 police stations across the island. The press release is given below.,"Sat, 29 Nov 2025 13:45:14 +0530",6.4,telephone numbers issued reporting disaster situations sri lanka police released telephone numbers operation rooms 47 police stations across island press release given,3,-0.6249,-4.5,-5.1249,High Risk,"weather, transport, energy, security, sentiment",Major Event,"Sri, Lanka, Relief"
News.lk,India Reaffirms Strong Support to Sri Lanka in Disaster Response – PM Modi,https://news.lk/news/india-reaffirms-strong-support-to-sri-lanka-in-disaster-response-pm-modi,"Indian Prime Minister Narendra Modi has assured Sri Lanka of India’s unwavering support during times of disaster, reaffirming the country’s commitment under the Neighbourhood First Policy and Ocean Vision.","Sat, 29 Nov 2025 03:33:01 +0530",6.4,india reaffirms strong support sri lanka disaster response pm modi indian prime minister narendra modi assured sri lanka india unwavering support times disaster reaffirming country commitment neighbourhood first policy ocean vision,3,0.6808,-5.0,-4.3192,High Risk,"weather, transport, sentiment",Major Event,"Sri, Lanka, Relief"
News.lk,"Develop a Structured, Scientific Rehabilitation Programme for Drug Addicts",https://news.lk/news/develop-a-structured-scientific-rehabilitation-programme-for-drug-addicts,"President instructs ‘A Nation United’ National Steering Council
President directs Ministry of Justice to formulate new laws aimed at the swift disposal of seized dangerous drugs.","Wed, 26 Nov 2025 23:39:49 +0530",6.4,develop structured scientific rehabilitation programme drug addicts president instructs nation united national steering council president directs ministry justice formulate new laws aimed swift disposal seized dangerous drugs,5,0.5994,2.0,2.5994,High Opportunity,"health, security, sentiment",Normal,"2026, 2025, Sector"
News.lk,Weather Forecast,https://news.lk/news/weather-forecast-5,"







A low-pressure area has formed over South Andaman Sea area. It is likely to move west-northwestwards and intensify into a depression over South-east Bay of Bengal today (24).","Mon, 24 Nov 2025 13:41:04 +0530",6.4,weather forecast low pressure area formed south andaman sea area likely move west northwestwards intensify depression south east bay bengal today 24,0,-0.7906,0.0,-0.7906,Risk,weather,Normal,"Lanka, Sri, Navy"
News.lk,Weather Forecast,https://news.lk/news/weather-forecast-4,"







Prevailing showery condition over the island is expected to continue further during the next few days.","Sun, 23 Nov 2025 13:14:12 +0530",6.4,weather forecast prevailing showery condition island expected continue next days,0,0.0,0.0,0.0,Neutral,weather,Normal,"Lanka, Sri, Navy"
